artist_name,genres
Kevin Gates,hip hop
Kevin Gates,rap
Kevin Gates,baton rouge rap
Joyner Lucas,rap
Joyner Lucas,hip hop
Tee Grizzley,hip hop
Tee Grizzley,rap
Tee Grizzley,detroit hip hop
Lil Tjay,nyc rap
Lil Tjay,rap
Lil Tjay,brooklyn drill
Lil Tecca,pluggnb
Lil Tecca,rap
Lil Tecca,rap
JACKBOYS,rap
Jeremih,hip hop
Jeremih,r&b
Jeremih,rap
Jeremih,urban contemporary
Jeremih,chicago rap
Juice WRLD,rap
Juice WRLD,chicago rap
ZaeHD & CEO,viral rap
ZaeHD & CEO,hip hop
Stan Walker,nz christian
Stan Walker,nz pop
Stan Walker,australian talent show
Blueface,hip hop
Blueface,rap
Blueface,cali rap
Trippie Redd,hip hop
Trippie Redd,rap
Trippie Redd,rap
William Singe,teen pop
William Singe,r&b
Aminé,rap
Aminé,hip hop
Polo G,rap
Polo G,chicago rap
Kehlani,r&b
Kehlani,rap
Kehlani,pop
Metro Boomin,rap
YoungBoy Never Broke Again,rap
YoungBoy Never Broke Again,baton rouge rap
Jovem Dex,hip hop brasileiro
Jovem Dex,hip hop baiano
Paty Cantú,latin arena pop
Paty Cantú,latin pop
Paty Cantú,mexican pop
Paty Cantú,cantautora mexicana
Río Roma,latin pop
Río Roma,mexican pop
Río Roma,latin arena pop
Gloria Estefan,soft rock
Gloria Estefan,new wave pop
Ximena Sariñana,latin alternative
Ximena Sariñana,latin pop
Ximena Sariñana,mexican pop
Ximena Sariñana,mexican rock
Ximena Sariñana,cantautora mexicana
Barney,children's music
Barney,cartoon
Mau y Ricky,pop venezolano
Mau y Ricky,reggae
Mau y Ricky,urbano latino
Mau y Ricky,latin pop
24kGoldn,rap
24kGoldn,cali rap
Gooney Jib,no genres found
Rebour,focus
Kari Bin,focus
Matisse,latin pop
Matisse,mexican pop
Matisse,latin arena pop
Enrique Iglesias,latin pop
Enrique Iglesias,mexican pop
Enrique Iglesias,pop
Alvaro Soler,latin pop
Jennifer Lopez,pop
Jennifer Lopez,urban contemporary
Jennifer Lopez,pop
Deep Jandu,punjabi pop
Deep Jandu,hip hop
David Guetta,edm
David Guetta,pop
David Guetta,big room
Loveboi,no genres found
Chimbala,rap dominicano
Chimbala,dembow
mgk,rap
mgk,hip hop
Trunk Boiz,hip hop
Trunk Boiz,hyphy
Trunk Boiz,cali rap
Silkk The Shocker,new orleans rap
Silkk The Shocker,dirty south rap
NLE Choppa,rap
NLE Choppa,hip hop
D Smoke,hip hop
Hooligan Hefs,australian hip hop
Hooligan Hefs,aussie drill
Jhené Aiko,r&b
Big Sean,hip hop
Big Sean,r&b
Big Sean,rap
Big Sean,hip hop
Kaash Paige,r&b
Outlandish,no genres found
iann dior,rap
JayDaYoungan,hip hop
JayDaYoungan,rap
JayDaYoungan,florida drill
胡歌,mandopop
劉詩詩,chinese drama ost
MarMar Oso,r&b
Dennis Lloyd,israeli pop
Aqua,j-poprock
Aqua,j-rock
Aqua,j-pop
Luh Kel,st louis rap
Luh Kel,r&b
Summer Walker,rap
Summer Walker,r&b
Sebastian Yatra,latin pop
Sebastian Yatra,reggae
Sebastian Yatra,urbano latino
Sebastian Yatra,colombian pop
CNCO,latin pop
CNCO,reggae
CNCO,urbano latino
CNCO,boy band
TINI,latin pop
TINI,pop argentino
TINI,latin pop
Camilo,latin pop
Camilo,reggae
Camilo,urbano latino
Camilo,colombian pop
Elva Hsiao,mandopop
卓文萱,mandopop
Lara Liang,mandopop
Fahrenheit,thai rock
THE SCOTTS,no genres found
Da Mouth,mandopop
Gucci Mane,hip hop
Gucci Mane,rap
Gucci Mane,dirty south rap
NAV,hip hop
NAV,rap
NAV,canadian hip hop
88GLAM,hip hop
88GLAM,rap
88GLAM,canadian hip hop
Quando Rondo,hip hop
Quando Rondo,rap
Keyshia Cole,r&b
Keyshia Cole,urban contemporary
Keyshia Cole,hip pop
K CAMP,hip hop
K CAMP,rap
K CAMP,hip hop
YNW Melly,rap
YNW Melly,rap
A Boogie Wit da Hoodie,hip hop
A Boogie Wit da Hoodie,rap
A Boogie Wit da Hoodie,rap
KDM on the Track,aussie drill
Lil Mosey,rap conscient
Lil Mosey,rap
Power Station,mandopop
Xian Zi,mandopop
Brandz,r&drill
Vivian Hsu,mandopop
NoCap,atl hip hop
NoCap,alabama rap
嚴藝丹,mandopop
Various Artists,arrocha
Various Artists,sertanejo
Various Artists,sertanejo universitario
Various Artists,agronejo
Zhao Lei,chinese minyao
Winnie Hsin,mandopop
張艾嘉,taiwan campus folk
張艾嘉,mandopop
Zhao Chuan,mandopop
林依晨,mandopop
Florian Picasso,dutch edm
Florian Picasso,edm
Florian Picasso,pop edm
Florian Picasso,progressive edm
Florian Picasso,sky room
Florian Picasso,pop
HOBIN ROOD,no genres found
MICAH,no genres found
Felix Jaehn,edm
Felix Jaehn,german dance
Felix Jaehn,tropical edm
Felix Jaehn,uk dance
Felix Jaehn,pop
Kesh,r&b
Mike Hawkins,progressive edm
Mike Hawkins,sky room
Mike Hawkins,danish electronic
Zack Martino,pop edm
Steve Modana,no genres found
Kia Love,no genres found
FLAMEBORN,no genres found
LAYRZ,no genres found
Dave Ramone,no genres found
T.I.,gangster rap
T.I.,hip hop
T.I.,rap
T.I.,dirty south rap
will.i.am,pop
will.i.am,pop
Demi Lovato,pop
Demi Lovato,pop
Iggy Azalea,hip hop
Iggy Azalea,pop
Iggy Azalea,pop
Avril Lavigne,candy pop
Avril Lavigne,pop
Avril Lavigne,canadian pop
LMFAO,pop
LMFAO,rap
LMFAO,pop
Neon Trees,neo mellow
Neon Trees,pop rock
Neon Trees,pov: indie
Neon Trees,modern rock
6ix9ine,emo rap
Selena Gomez & The Scene,pop
Bridgit Mendler,pop
Bridgit Mendler,pop
Bastille,modern rock
Bastille,pop
Bastille,metropopolis
Zendaya,pop
Zendaya,pop
The Wanted,pop
The Wanted,boy band
Meghan Trainor,pop
Meghan Trainor,hip pop
fun.,metropopolis
fun.,neo mellow
fun.,baroque pop
Vance Joy,modern rock
Vance Joy,folk-pop
Passenger,neo mellow
Passenger,folk-pop
Ever So Blue,background piano
A$AP Ferg,hip hop
A$AP Ferg,rap
A$AP Ferg,hip hop
VIZE,german dance
VIZE,edm
Kid Ink,hip hop
Kid Ink,rap
Kid Ink,hip hop
Pink Sweat$,bedroom soul
Surf Mesa,pop edm
Jay Samson,pacific islands pop
Stephan Moccio,background piano
SXTEEN,dutch rap pop
2 Chainz,hip hop
2 Chainz,rap
2 Chainz,hip hop
Major Nine,hip hop
Major Nine,florida rap
KYLE,indie rap
KYLE,meme rap
KYLE,rap
KYLE,viral hip hop
KYLE,hip hop
Marc E. Bassy,indie rap
Cash Cash,edm
Cash Cash,electropowerpop
Cash Cash,pop
Hp Boyz,aussie drill
Lost Kings,pop edm
Lost Kings,pop
TKO,no genres found
Dexta Daps,riddim
Dexta Daps,dancehall
Burna Boy,dancehall
Burna Boy,hip hop
Burna Boy,nigerian pop
Burna Boy,afrobeats
Kurupt,west coast rap
Kurupt,g funk
飛輪海,taiwan idol pop
飛輪海,mandopop
Gyptian,hip hop
Gyptian,reggae
Gyptian,dancehall
SGE Kash,no genres found
Pia Mia,pop
Pia Mia,pop
Mike WiLL Made-It,hip hop
Mike WiLL Made-It,rap
Mike WiLL Made-It,hip hop
ManCub,no genres found
瘦子E.SO,hip hop
瘦子E.SO,mandopop
瘦子E.SO,r&b
Sleazy Stereo,dutch moombahton
Kit Chan,singaporean pop
Kit Chan,xinyao
Kit Chan,mandopop
Sleepy Dogs,pet calming
Sleepy Times,sleep
Sleepy Times,environmental
Gunna,hip hop
Gunna,rap
Gunna,hip hop
August Alsina,hip hop
August Alsina,r&b
August Alsina,rap
August Alsina,urban contemporary
August Alsina,hip hop
Tyla Yaweh,rap
Tyla Yaweh,cali rap
Besomorph,edm
Besomorph,r&b
Besomorph,traprun
Besomorph,alt z
Lil Loaded,dfw rap
Swae Lee,hip hop
Swae Lee,rap
Swae Lee,rap
Pop Smoke,hip hop
Pop Smoke,rap
Pop Smoke,brooklyn drill
Beloved Melodies,no genres found
Henry Smith,neo-classical
Andy Angel,piano cover
David Schultz,classify
RPM (Relaxing Piano Music),pianissimo
Flying Fingers,piano cover
KBFR,viral rap
Leonid Rose,russian edm
Leonid Rose,russian pop
The Kid LAROI,hip hop
JKING,pacific islands pop
YNG Martyr,meme rap
Siente,no genres found
Milwin,deep pop edm
Melanie Martinez,electropop
Melanie Martinez,pop
Melanie Martinez,alt z
Sam Fischer,singer-songwriter pop
Sam Fischer,australian pop
AJ Moreno,no genres found
Natalie Taylor,no genres found
Despotem,traprun
PnB Rock,hip hop
PnB Rock,rap
PnB Rock,rap
Jawsh 685,nz pop
Jordan Parker,no genres found
Hooks,aussie drill
Brothers,no genres found
No Money Enterprise,hip hop
No Money Enterprise,aussie drill
ONEFOUR,australian hip hop
ONEFOUR,hip hop
ONEFOUR,aussie drill
The 046,aussie drill
BENEE,nz pop
BENEE,alt z
Dominic Fike,pov: indie
Dominic Fike,alternative pop rock
Don Toliver,rap
Sofía Reyes,latin pop
Sofía Reyes,mexican pop
Sofía Reyes,latin pop
Eric Bellinger,r&b
Eric Bellinger,r&b
Dany Neville,no genres found
Gemaine,r&b
RMR,no genres found
Mala Rodríguez,rap latina
Mala Rodríguez,hip hop
Ladonsyl,igbo rap
Zhang Yu Sheng,mandopop
StaySolidRocky,rap
Calboy,rap
Calboy,chicago rap
Rich The Kid,hip hop
Rich The Kid,plugg
Rich The Kid,rap
Rich The Kid,hip hop
BRELAND,black americana
Sleepy John,environmental
Miracle Tones,meditation
Miracle Tones,healing hz
Lil Yachty,hip hop
Lil Yachty,rap
Lil Yachty,hip hop
Alex Sensation,reggae
Serhat Durmus,turkish hip hop
Serhat Durmus,arab hip hop
阿冗,mandopop
Koffee,no genres found
Hotboii,florida rap
Hotboii,florida drill
Moneybagg Yo,hip hop
Moneybagg Yo,rap
Moneybagg Yo,hip hop
Takagi & Ketra,italian adult pop
Takagi & Ketra,italian pop
Takagi & Ketra,hip hop
Trey Songz,hip hop
Trey Songz,r&b
Trey Songz,urban contemporary
Trey Songz,pop
Mike Posner,pop
Mike Posner,rap
Mike Posner,pop
Hot Chelle Rae,neon pop punk
Hot Chelle Rae,pop
Hot Chelle Rae,dance rock
Bow Wow,hip hop
Bow Wow,hip pop
Bow Wow,r&b
Bow Wow,rap
Bow Wow,urban contemporary
Bow Wow,pop
Big Time Rush,pop
Big Time Rush,boy band
Plies,hip hop
Plies,dirty south rap
Travis Porter,futuristic swag
Travis Porter,hip hop
Travis Porter,dirty south rap
Young Money,hip hop
Young Money,rap
Young Money,dirty south rap
Baby Bash,hip hop
Baby Bash,rap
Baby Bash,texas latin rap
Baby Bash,urban contemporary
Baby Bash,chicano rap
Omarion,hip hop
Omarion,hip pop
Omarion,r&b
Omarion,rap
Omarion,urban contemporary
Omarion,pop
Olivia O'Brien,pop
Olivia O'Brien,alt z
New Boyz,rap
SoMo,r&b
SoMo,teen pop
SoMo,r&b
The Pussycat Dolls,girl group
The Pussycat Dolls,pop
The Pussycat Dolls,pop
Fetty Wap,hip hop
Fetty Wap,new jersey rap
Fetty Wap,rap
Fetty Wap,hip hop
Natasha Bedingfield,pop
Natasha Bedingfield,pop
Tainy,hip hop latino
Tainy,reggae
Tainy,urbano latino
Tainy,pop reggae
Sech,hip hop latino
Sech,reggae
Sech,urbano latino
Sech,panamanian pop
Party Favor,edm
Party Favor,electronic hip hop
Party Favor,brostep
David Archuleta,lds youth
David Archuleta,pop
David Archuleta,idol
Jessie J,pop
Jessie J,pop
Stevie Hoang,hmong pop
The Saturdays,girl group
The Saturdays,pop
The Saturdays,talent show
The Saturdays,pop
Gavin DeGraw,pop rock
Gavin DeGraw,neo mellow
Cody Simpson,pop
Cody Simpson,australian pop
Pika Chiu,mandopop
宋冬野,chinese minyao
宋冬野,chinese indie
梦然,mandopop
Jony J,hip hop
G22,hip hop
婁峻碩,mandopop
婁峻碩,hip hop
David Lui,mandopop
David Lui,cantopop
The Neighbourhood,modern rock
The Neighbourhood,pop
The Neighbourhood,modern alternative rock
JS,mandopop
Cindy Yen,mandopop
許慧欣,mandopop
蔡黃汝,mandopop
張芸京,mandopop
李千娜,mandopop
Selina,mandopop
Selina,r&b
Sweety,taiwan idol pop
Sweety,mandopop
許紹洋,mandopop
Fang Wu,mandopop
Niko Sun,mandopop
Princess Ai,mandopop
万能青年旅店,northwest china indie
万能青年旅店,chinese indie rock
告五人,taiwan indie
告五人,mandopop
EggPlantEgg,taiwan indie
EggPlantEgg,taiwanese indie
EggPlantEgg,mandopop
艾薇,mandopop
Yo Lee,mandopop
Chih Siou,taiwan indie
Chih Siou,taiwan singer-songwriter
Chih Siou,mandopop
颜人中,taiwan singer-songwriter
Yuki Hsu,mandopop
Lollipop F,taiwan idol pop
Lollipop F,mandopop
殷悅,mandopop
Maggie Chiang,mandopop
Alan Kuo,mandopop
Jerry Yan,taiwan idol pop
陶晶瑩,mandopop
Amber An,mandopop
Internet Money,hip hop
Internet Money,rap
Zoe Wees,german pop
Angèle,french pop
Angèle,variete francaise
Angèle,belgian pop
The Starlings,belgian pop
twocolors,edm
twocolors,pop edm
twocolors,pop
Hooverphonic,electronica
Hooverphonic,trip hop
Hooverphonic,downtempo
IBE,belgian singer-songwriter
主唱,swahili gospel
Luis Fonsi,puerto rican pop
Luis Fonsi,latin pop
Zooey Wonder,chinese indie
Zooey Wonder,mandopop
Zooey Wonder,taiwan indie
Zooey Wonder,chinese electropop
Tank,mandopop
Drax Project,nz pop
TEEKS,nz pop
Russ Millions,uk drill
Russ Millions,melodic drill
Olivia Rodrigo,pop
Kings,melancholia
Kings,norwegian indie
Kings,bergen indie
AJR,pov: indie
LLusion,lo-fi beats
Liv Grace Blue,no genres found
Julia Michaels,pop
Andi,alt z
salem ilese,modern indie pop
salem ilese,alt z
Salty,no genres found
Glades,indie poptimism
Glades,metropopolis
Glades,indie electropop
Adam Turley,no genres found
Maia Wright,vocal trance
Thomston,indie electropop
Thomston,indie poptimism
Thomston,etherpop
ROSÉ,k-pop
Loi,no genres found
Chloe George,no genres found
Rina Sawayama,electropop
Rina Sawayama,escape room
Rina Sawayama,indie pop
Rina Sawayama,art pop
carolesdaughter,alt z
PRINS,no genres found
Elton John,mellow gold
Elton John,piano rock
Elton John,rock
Elton John,glam rock
鄭容和,k-pop
Wolfgang Amadeus Mozart,classical era
Wolfgang Amadeus Mozart,classical
Johann Sebastian Bach,classical
Johann Sebastian Bach,early music
Johann Sebastian Bach,german baroque
Johann Sebastian Bach,baroque
George Frideric Handel,classical
George Frideric Handel,early music
George Frideric Handel,english baroque
George Frideric Handel,german baroque
George Frideric Handel,baroque
小男孩樂團,taiwan indie
小男孩樂團,mandopop
Soo Wincci,mandopop
Soo Wincci,malaysian hip hop
潘裕文,mandopop
GJ,mandopop
GJ,r&b
Amber Kuo,mandopop
Aaron Yan,taiwan idol pop
Aaron Yan,mandopop
魏嘉瑩 Arrow Wei,mandopop
元衛覺醒,mandopop
Dawen Wang,mandopop
Jane Huang,mandopop
蘇慧倫,mandopop
Ben Wu,mandopop
Ben Wu,chinese electropop
Miu Chu,mandopop
ALEX CHOU,r&b
Da Zhuang,mandopop
崔子格;楊培安,chinese drama ost
皮卡丘多多,mandopop
Julia Peng,mandopop
Julia Peng,chinese drama ost
Abin Fang,mandopop
Phil Chang,mandopop
Jess Lee,mandopop
Shadya Lan,mandopop
Z-Chen,mandopop
Z-Chen,r&b
Magic Power,taiwan idol pop
Magic Power,mandopop
Cheer Chen,mandopop
Evangeline Wong,mandopop
Cosmos People,mandopop
Anne-Marie,pop
Why Don't We,pop
Why Don't We,boy band
Bebe Rexha,pop
Bebe Rexha,pop
"Magnus Ericsson,violin Hans-Olov Mellqvist,piano",no genres found
Bach/Gounod,no genres found
Ludwig van Beethoven,classical era
Ludwig van Beethoven,early romantic era
Ludwig van Beethoven,german romanticism
Ludwig van Beethoven,classical
Johannes Brahms,german romanticism
Johannes Brahms,late romantic era
Johannes Brahms,classical
Antonín Dvořák,czech classical
Antonín Dvořák,late romantic era
Antonín Dvořák,classical
Jacques Ibert,impressionism
Jacques Ibert,early modern classical
Carl Maria von Weber,classical era
Carl Maria von Weber,early modern classical
Carl Maria von Weber,early romantic era
Carl Maria von Weber,german romanticism
Carl Maria von Weber,classical
Johann Nepomuk Hummel,early romantic era
Johann Nepomuk Hummel,classical era
Dmitri Shostakovich,compositional ambient
Dmitri Shostakovich,russian modern classical
Dmitri Shostakovich,classical
Claude Debussy,impressionism
Claude Debussy,post-romantic era
Claude Debussy,classical
Erik Satie,early avant garde
Erik Satie,early modern classical
Erik Satie,impressionism
Erik Satie,post-romantic era
Erik Satie,classical
Joep Beving,neo-classical
Joep Beving,compositional ambient
Maria Theresia von Paradis,classical era
Camille Saint-Saëns,french romanticism
Camille Saint-Saëns,late romantic era
Camille Saint-Saëns,classical
Charles Gounod,french opera
Charles Gounod,french romanticism
Charles Gounod,late romantic era
Charles Gounod,classical
Ennio Morricone,italian soundtrack
Ennio Morricone,orchestral soundtrack
Ennio Morricone,vintage italian soundtrack
Ennio Morricone,classic soundtrack
Joseph Haydn,classical era
Joseph Haydn,classical
John Williams,soundtrack
John Williams,orchestral soundtrack
Gabriel Fauré,post-romantic era
Gabriel Fauré,classical
Yo-Yo Ma,classical cello
Yo-Yo Ma,classical performance
Yo-Yo Ma,chamber ensemble
Antonio Vivaldi,classical
Antonio Vivaldi,early music
Antonio Vivaldi,italian baroque
Antonio Vivaldi,baroque
Edward Elgar,classical
Edward Elgar,late romantic era
Edward Elgar,victorian britain
Edward Elgar,british modern classical
Jules Massenet,french opera
Jules Massenet,french romanticism
Jules Massenet,post-romantic era
Jules Massenet,classical
Richard Rodgers,tin pan alley
Richard Rodgers,broadway
Giuseppe Tartini,classical
Giuseppe Tartini,italian baroque
Giuseppe Tartini,baroque
César Franck,french romanticism
César Franck,late romantic era
César Franck,classical
Pyotr Ilyich Tchaikovsky,late romantic era
Pyotr Ilyich Tchaikovsky,russian romanticism
Pyotr Ilyich Tchaikovsky,classical
Nikolai Rimsky-Korsakov,classical
Nikolai Rimsky-Korsakov,early modern classical
Nikolai Rimsky-Korsakov,late romantic era
Nikolai Rimsky-Korsakov,russian romanticism
Nikolai Rimsky-Korsakov,avant-garde
Pablo de Sarasate,late romantic era
Pablo de Sarasate,spanish classical
Pablo de Sarasate,violin
Pablo de Sarasate,classical
Manuel de Falla,early modern classical
Manuel de Falla,impressionism
Manuel de Falla,neoclassicism
Manuel de Falla,post-romantic era
Manuel de Falla,spanish classical
Manuel de Falla,classical
Fritz Kreisler,post-romantic era
Fritz Kreisler,violin
Fritz Kreisler,classical
George Gershwin,classical
George Gershwin,early modern classical
George Gershwin,tin pan alley
George Gershwin,american modern classical
Felix Mendelssohn,early romantic era
Felix Mendelssohn,german romanticism
Felix Mendelssohn,classical
Franz Schubert,classical era
Franz Schubert,early romantic era
Franz Schubert,classical
Frédéric Chopin,early romantic era
Frédéric Chopin,polish classical
Frédéric Chopin,classical
Kezia Amelia,pop violin
Robert Mendoza,classify
Jeremy Green,pop violin
Tom Petty and the Heartbreakers,classic rock
Tom Petty and the Heartbreakers,hard rock
Tom Petty and the Heartbreakers,heartland rock
Tom Petty and the Heartbreakers,mellow gold
Tom Petty and the Heartbreakers,rock
Tom Petty and the Heartbreakers,singer-songwriter
Tom Petty and the Heartbreakers,soft rock
Tom Petty and the Heartbreakers,album rock
Bob Dylan,country rock
Bob Dylan,folk
Bob Dylan,folk rock
Bob Dylan,rock
Bob Dylan,roots rock
Bob Dylan,singer-songwriter
Bob Dylan,classic rock
Dizzy Dizzo,hip hop
Marz23,mandopop
Marz23,hip hop
WONHO,k-pop
Mark Tuan,no genres found
R-chord,mandopop
Phil Lam,cantopop
玖壹壹,mandopop
玖壹壹,hip hop
Juno Mak,cantopop
Fan Yi Chen,mandopop
理想混蛋,taiwan indie
理想混蛋,mandopop
Adam Cheng,mandopop
Adam Cheng,cantopop
許昊珂,chinese soundtrack
Gentle Bones,singaporean pop
WONFU,mandopop
WONFU,taiwanese indie
WONFU,lo star
Naiwen Yang,mandopop
Katncandix2,mandopop
Mavis Fan,mandopop
Mavis Fan,chinese indie
Wu Bai,mandopop
陳建年,taiwan indie
陳建年,taiwan singer-songwriter
陳建年,taiwanese indigenous music
陳建年,mandopop
Matzka,mandopop
Matzka,taiwanese indigenous music
Matzka,reggae
Soft Lipa,mandopop
Soft Lipa,hip hop
Deserts Chang,taiwan indie
Deserts Chang,taiwan singer-songwriter
Deserts Chang,mandopop
Fire EX.,taiwan indie
Fire EX.,taiwan punk
Fire EX.,mandopop
那我懂你意思了,taiwan indie
Misi Ke,taiwan indie
Misi Ke,taiwan singer-songwriter
Misi Ke,chinese indie
Flesh Juicer,mandopop
Flesh Juicer,taiwan metal
Flesh Juicer,chinese metalcore
魚丁糸,chinese indie
Miss Ko,hip hop
SS501,k-pop
Someday,no genres found
张远,mandopop
鄧福如 AFÜ,mandopop
OHMYMEITING,mandopop
守夜人,taiwan indie
守夜人,mandopop
A Si,mandopop
A Si,taiwan indie
A Si,chinese minyao
信樂團,mandopop
Whyte,mandopop
Julia Wu,mandopop
Julia Wu,chinese electropop
9m88,mandopop
9m88,r&b
Anni Hung,mandopop
龔鈺祺,no genres found
Carpenters,mellow gold
Carpenters,soft rock
Carpenters,adult standards
路嘉欣,mandopop
張國穎,no genres found
Sigrid,norwegian pop
Sigrid,electropop
ABBA,swedish pop
ABBA,europop
蔡詩蕓,mandopop
Enno Cheng,taiwan indie
Enno Cheng,taiwan singer-songwriter
Enno Cheng,mandopop
Chunho,no genres found
Backstreet Boys,pop
Backstreet Boys,boy band
深白色二人組,mandopop
全體,no genres found
時一修,no genres found
Meeia Foo,mandopop
張玉華,mandopop
曾寶儀,no genres found
陳建騏,chinese soundtrack
Alberto Guillermo Lavorano,no genres found
Paraskevas Grekis,bouzouki
Moods,indie soul
Moods,chillhop
Queen Wei,mandopop
方雅賢,mandopop
櫻桃幫,taiwan indie
櫻桃幫,mandopop
小球(莊鵑瑛),mandopop
Soler,mandopop
Soler,macau pop
廖文強,taiwan indie
廖文強,mandopop
慢慢說,mandopop
Anniedora,taiwan indie
萧萧,no genres found
趙之璧,mandopop
亦帆,mandopop
ERIKA,mandopop
張簡君偉,taiwan singer-songwriter
雅立,no genres found
邵雨薇,mandopop
Ruth Kueo,mandopop
Denise Ho,hong kong indie
Denise Ho,cantopop
林嘉欣,cantopop
The Sam Willows,singaporean pop
FS (Fuying & Sam),mandopop
911,mandopop
911,hip hop
Pei-Yu Hung,mandopop
歐得洋,no genres found
Before You Exit,teen pop
Union J,pop
Union J,talent show
Union J,boy band
Sam Tsui,pop
Sam Tsui,pop
Alex Goot,pop
Calculasian,no genres found
逃跑计划EscapePlan,chinese indie pop
逃跑计划EscapePlan,chinese indie
Anna Kendrick,movie tunes
Anna Kendrick,hollywood
光头华夏,no genres found
毛阿敏,mandopop
桑布伊,taiwanese indigenous music
Jody Chiang,mandopop
Jody Chiang,hokkien pop
王建傑,hokkien pop
余佩真,mandopop
余佩真,chinese indie
宇珩,mandopop
小霞,no genres found
HUSH,taiwan indie
HUSH,taiwan singer-songwriter
HUSH,mandopop
Buddha Jump,taiwan indie
Buddha Jump,chinese indie
胡家誠,taiwan singer-songwriter
七朵组合,mandopop girl group
七朵组合,mandopop
Hao Yun,chinese singer-songwriter
Hao Yun,chinese minyao
有感覺,mandopop
Hu Ge,mandopop
Ginga金甲,no genres found
侯湘婷,mandopop
刘珂矣,mandopop
後弦,mandopop
花兒樂隊,chinese punk
Shadia,classic arab pop
Shadia,arab pop
回音哥,mandopop
牛奶@咖啡,chinese indie pop
好妹妹,chinese minyao
痞客四,no genres found
利綺,no genres found
陶莉萍,no genres found
展翼(ZAYIN),mandopop
洛客班,mandopop
Jenny Yang,no genres found
許莉潔,mandopop
李心潔,mandopop
汪佩蓉,taiwan singer-songwriter
羅文裕,taiwan singer-songwriter
羅文裕,hakkapop
蒋蒋,no genres found
林俊呈,mandopop
Tank Lu,no genres found
Chris Lee Artiste,mandopop
陳柯宇,mandopop
陳柯宇,chinese singer-songwriter
黃磊,no genres found
棉子,mandopop
四個朋友,no genres found
PiA,mandopop
Billie Holiday,harlem renaissance
Billie Holiday,jazz
Billie Holiday,jazz blues
Billie Holiday,soul
Billie Holiday,swing
Billie Holiday,torch song
Billie Holiday,vocal jazz
Billie Holiday,adult standards
硬糖少女303,mandopop girl group
W.M.L,mandopop
W.M.L,hip hop
理想混蛋 雞丁,taiwan indie
理想混蛋 雞丁,mandopop
Crispy脆樂團,taiwan indie
Crispy脆樂團,mandopop
Jocelyn 9.4.0,r&b
Sandee Chan,mandopop
Sandee Chan,taiwan indie
Sandee Chan,taiwan singer-songwriter
Sandee Chan,chinese indie
南方二重唱,taiwan campus folk
南方二重唱,mandopop
赖冰霞,mandopop
謝雷,mandopop
方瑞娥,mandopop
Feng Ze,singaporean singer-songwriter
Feng Ze,mandopop
悦开心,no genres found
單依純,no genres found
Jeryl Lee,mandopop
叶炫清,mandopop
叶炫清,chinese drama ost
妍狗,no genres found
羅美玲,no genres found
莫非定律乐团,no genres found
賴慈泓,mandopop
南瓜妮歌迷俱樂部,taiwan rock
南瓜妮歌迷俱樂部,taiwan indie
蜜雪薇琪,taiwan idol pop
蜜雪薇琪,mandopop
輕鬆玩樂團,mandopop
接個吻,mandopop
郭顶,taiwan singer-songwriter
郭顶,taiwan indie
A-Sun,taiwan singer-songwriter
焦邁奇,mandopop
焦邁奇,chinese singer-songwriter
林倛玉,no genres found
苏运莹,no genres found
戴廷翰,taiwan graduation song
Our Shame,taiwan indie
同恩,mandopop
柯智棠,taiwan indie
柯智棠,taiwan singer-songwriter
柯智棠,mandopop
田一龙,no genres found
en,mandopop
斑马森林,no genres found
刘人语,chinese singer-songwriter
刘人语,chinese drama ost
葉炫清,mandopop
葉炫清,chinese drama ost
趙英俊,chinese singer-songwriter
泗泾,not found
李慧珍,no genres found
曾咏欣,chinese drama ost
那英,mandopop
Blueping,no genres found
Chyi Yu,mandopop
Chyi Yu,fo jing
Jane Zhang,mandopop
陈冰,no genres found
Jin Hai Xin,chinese singer-songwriter
碧欣,no genres found
Good Band,mandopop
Mixer,taiwan indie
Mixer,mandopop
The Life Journey,chinese indie pop
The Life Journey,southern china indie
The Life Journey,chinese indie
joysaaaa,mandopop
Daven Wu,mandopop
蒋小呢,mandopop
蒋小呢,chinese rap
MC 張天賦,hk-pop
MC 張天賦,cantopop
LBI利比,mandopop
程响,mandopop
隊長,mandopop
KeyKey,mandopop
space x,mandopop
李玉璽,mandopop
BLACKPINK,pop
BLACKPINK,k-pop
人力飛行劇團,no genres found
安溥,mandopop
安溥,chinese indie
壞特 ?te,mandopop
The Chairs,mandopop
The Chairs,chinese indie
冰球樂團,mandopop
詹雯婷,taiwan singer-songwriter
米莎,taiwan instrumental
米莎,hakkapop
Red Velvet,k-pop
鄭興,mandopop
瑞瑪席丹Rima Zeidan,mandopop
Quarterback,taiwan indie
Quarterback,mandopop
Sharon Kwan,mandopop
Company - Into the Woods (Motion Picture Cast),movie tunes
Joanna Riding,no genres found
Johnny Depp,hollywood
Mackenzie Mauzy,no genres found
Stephen Sondheim,broadway
Emily Blunt,movie tunes
Emily Blunt,hollywood
Lilla Crawford,movie tunes
Daniel Huttlestone,show tunes
Daniel Huttlestone,hollywood
Original Broadway Cast of Into the Woods,no genres found
Kim Crosby,no genres found
Robert Westenberg,no genres found
Ben Wright,no genres found
Danielle Ferland,no genres found
Joanna Gleason,no genres found
Bernadette Peters,hollywood
Bernadette Peters,show tunes
Bernadette Peters,vintage broadway
